state,combined_name,company_name,ticker,product_type,product_units,jan_2019,feb_2019,mar_2019,apr_2019,may_2019,jun_2019,jul_2019,aug_2019,sep_2019,oct_2019,nov_2019,dec_2019,jan_2020,feb_2020,mar_2020,apr_2020,may_2020,jun_2020,jul_2020,aug_2020,sep_2020,oct_2020,nov_2020,dec_2020,jan_2021,feb_2021,mar_2021
ND,Abraxas Petroleum Corp (AXAS),Abraxas Petroleum Corp,AXAS,reported equivalent co2 released,Metric tons,16781.8972,18549.8548,19735.6172,20945.7656,13386.0508,18007.3348,19790.5268,7607.6648,9247.6096,11493.9164,7596.3760,4350.7912,4706.7720,1810.4824,2139.1728,1022.7872,,1780.6712,3424.3972,649.7636,493.4192,911.3240,2142.8444,1326.1052,839.5908,1651.5076,1895.2032
ND,Abraxas Petroleum Corp (AXAS),Abraxas Petroleum Corp,AXAS,blended estimate equivalent co2 released,Metric tons,15000.6232,16264.9688,23894.2796,17876.4176,12609.9732,16386.9536,19339.5776,6412.2576,8691.4992,10745.4580,6102.6376,2660.1016,3950.4772,1659.9468,1961.1824,840.7964,,1279.6896,4026.4300,401.7936,262.0536,596.6076,1770.2044,1826.6484,1171.5144,2454.1632,1061.1472
ND,Abraxas Petroleum Corp (AXAS),Abraxas Petroleum Corp,AXAS,sat estimated volume,Mcf,241229,255111,511914,270201,215946,269463,344682,95198,148455,182426,84105,17689,58288,27544,32540,12022,,14209,84461,2808,560,5143,25503,42468,27435,44784,19364
ND,Abraxas Petroleum Corp (AXAS),Abraxas Petroleum Corp,AXAS,reported volume,Mcf,306239,338501,360139,382222,244271,328601,361141,138826,168752,209743,138620,79394,85890,33038,39036,18664,,32494,62489,11857,9004,16630,39103,24199,15321,30137,34584
ND,Abraxas Petroleum Corp (AXAS),Abraxas Petroleum Corp,AXAS,sat estimate lower,Mcf,202675,214338,430098,227016,181433,226397,289593,79983,124728,153270,70663,14862,48972,23142,27340,10101,,11938,70962,2359,471,4321,21427,35680,23050,37626,16269
ND,Abraxas Petroleum Corp (AXAS),Abraxas Petroleum Corp,AXAS,sat estimate upper,Mcf,279783,295884,593730,313386,250460,312530,399771,110413,172182,211582,97546,20516,67604,31947,37741,13944,,16480,97960,3257,650,5966,29579,49255,31819,51941,22459
ND,Abraxas Petroleum Corp (AXAS),Abraxas Petroleum Corp,AXAS,blended estimate,Mcf,273734,296806,436027,326212,230109,299032,352912,117012,158604,196085,111362,48542,72089,30291,35788,15343,,23352,73475,7332,4782,10887,32303,33333,21378,44784,19364
ND,Abraxas Petroleum Corp (AXAS),Abraxas Petroleum Corp,AXAS,produced oil,Bbl,359117,321139,325056,270252,212249,224777,250380,256664,231629,240104,211573,195407,162799,124051,141260,51296,,85668,119574,96407,87509,100047,137562,137286,116051,87890,84187
ND,Abraxas Petroleum Corp (AXAS),Abraxas Petroleum Corp,AXAS,produced gas,Mcf,1044440,1013255,1110345,1033461,803201,789467,912863,941296,985745,1090211,1033790,1025786,902067,655817,708135,267628,,338223,473899,451240,452578,519379,688777,780220,686350,571347,571607
ND,ConocoPhillips Co (COP),ConocoPhillips Co,COP,reported equivalent co2 released,Metric tons,25461.9432,14787.3416,55733.9016,77762.0220,67655.0936,53349.7728,67995.6208,53762.9648,48872.0648,41564.6492,50064.6224,31850.1984,36821.3804,26845.4788,27239.3264,15422.0352,5193.7248,5202.1640,6858.2748,15916.6052,17376.0388,18466.0108,17600.1708,9579.3688,8814.6348,14688.7016,
