state,combined_name,company_name,ticker,product_type,product_units,jan_2019,feb_2019,mar_2019,apr_2019,may_2019,jun_2019,jul_2019,aug_2019,sep_2019,oct_2019,nov_2019,dec_2019,jan_2020,feb_2020,mar_2020,apr_2020,may_2020,jun_2020,jul_2020,aug_2020,sep_2020,oct_2020,nov_2020,dec_2020,jan_2021,feb_2021,mar_2021
CO,Antelope Energy Company Llc (Private),Antelope Energy Company Llc,Private,produced oil,Bbl,7.0,,,27.0,19.0,26.0,15.0,29.0,30.0,20.0,21.0,20.0,,,,,,,,,,,,,,,
CO,Apex Oil Ventures Inc (Private),Apex Oil Ventures Inc,Private,produced oil,Bbl,512.0,,466.0,,508.0,474.0,,,206.0,,,450.0,,,276.0,283.0,247.0,,272.0,285.0,279.0,,290.0,299.0,,226.0,
CO,Ausco Petroleum Inc (Private),Ausco Petroleum Inc,Private,produced oil,Bbl,176.0,63.0,151.0,150.0,104.0,84.0,87.0,84.0,405.0,281.0,229.0,59.0,234.0,128.0,25.0,,,,,,,,,,,,
CO,Axis Exploration Llc (Private),Axis Exploration Llc,Private,produced oil,Bbl,7063.0,5791.0,5559.0,6312.0,6016.0,5695.0,6004.0,5897.0,5177.0,1163.0,,177.0,129.0,1493.0,4799.0,3158.0,522.0,,,,3189.0,2231.0,3090.0,4389.0,3206.0,423.0,
CO,Bison Oil Gas Ii Llc (Private),Bison Oil Gas Ii Llc,Private,produced oil,Bbl,,,,,,,,33.0,267.0,,,78.0,,,,,,,,,,,,,238.0,,
CO,Ccrp Operating Inc (Private),Ccrp Operating Inc,Private,produced oil,Bbl,21800.0,38648.0,17074.0,25250.0,48724.0,36995.0,23566.0,35693.0,15339.0,17134.0,27863.0,10056.0,43759.0,2237.0,1466.0,19112.0,,24660.0,16061.0,12345.0,10145.0,12769.0,10119.0,1031.0,499.0,,
CO,Charles P Dunning Llc (Private),Charles P Dunning Llc,Private,produced oil,Bbl,1567.0,1119.0,1668.0,1621.0,1658.0,1486.0,1395.0,1333.0,1252.0,1400.0,1342.0,1280.0,1275.0,1159.0,1209.0,1155.0,1064.0,1038.0,1123.0,1096.0,1096.0,1087.0,1037.0,1072.0,,,
CO,Colorado Interstate Gas Company Llc (Private),Colorado Interstate Gas Company Llc,Private,produced oil,Bbl,,,,,,,,,,,,,,,,,,538.0,,,,,,,,,
CO,Confluence Dj Llc (Private),Confluence Dj Llc,Private,produced oil,Bbl,,270.0,6663.0,9546.0,12540.0,10803.0,,,,,,,,,,,,,,,,,,,,,
CO,Crestone Peak Resources Operating Llc (Private),Crestone Peak Resources Operating Llc,Private,produced oil,Bbl,116326.0,101641.0,24526.0,37473.0,73173.0,143052.0,129563.0,237490.0,409689.0,269170.0,224111.0,249120.0,175086.0,133331.0,60062.0,129672.0,9486.0,,45913.0,39765.0,38044.0,33318.0,76210.0,105539.0,25932.0,62231.0,
CO,D90 Energy Llc (Private),D90 Energy Llc,Private,produced oil,Bbl,22362.0,19540.0,20069.0,9188.0,2260.0,,,,,,,,,,,,,,,,,,,,,,
CO,Eastco Operating Llc (Private),Eastco Operating Llc,Private,produced oil,Bbl,116.0,51.0,9.0,,139.0,92.0,136.0,134.0,104.0,123.0,139.0,129.0,93.0,51.0,3.0,,,,,,,,,,,,
CO,Edge Energy Ii Llc (Private),Edge Energy Ii Llc,Private,produced oil,Bbl,,,1118.0,214.0,246.0,253.0,251.0,300.0,,478.0,246.0,8692.0,99.0,269.0,277.0,,,,,,,,,,,,
CO,Energy Investments Inc (Private),Energy Investments Inc,Private,produced oil,Bbl,766.0,932.0,935.0,812.0,886.0,808.0,779.0,915.0,845.0,804.0,950.0,976.0,,,1426.0,947.0,852.0,769.0,804.0,1007.0,820.0,1554.0,968.0,,633.0,902.0,
CO,Fritz Digman Inc (Private),Fritz Digman Inc,Private,produced oil,Bbl,,31.0,87.0,,,,,43.0,101.0,79.0,47.0,16.0,,9.0,186.0,149.0,134.0,50.0,56.0,89.0,149.0,92.0,87.0,80.0,81.0,39.0,
CO,Fritzler Resources Inc (Private),Fritzler Resources Inc,Private,produced oil,Bbl,,38.0,39.0,37.0,35.0,14.0,7.0,8.0,8.0,,4.0,,,,,,,,,,,,,,,,
CO,Gadeco Llc (Private),Gadeco Llc,Private,produced oil,Bbl,,,368.0,328.0,159.0,,,879.0,,,,,,,,,,,,,,,,,,,
CO,Grand Mesa Operating Co (Private),Grand Mesa Operating Co,Private,produced oil,Bbl,15538.0,12040.0,10519.0,5145.0,9677.0,1429.0,3246.0,9370.0,3884.0,7649.0,8600.0,9708.0,3491.0,4388.0,3753.0,,294.0,3970.0,2534.0,3240.0,2459.0,2082.0,4271.0,5320.0,4532.0,,
CO,Grmr Oil Gas Llc (Private),Grmr Oil Gas Llc,Private,produced oil,Bbl,2830.0,2077.0,2329.0,2736.0,2378.0,2204.0,2186.0,1960.0,1748.0,1737.0,2003.0,1464.0,1436.0,1939.0,1111.0,,,858.0,,,42.0,,,,,,
CO,Incremental Oil Gas Florence Llc (Private),Incremental Oil Gas Florence Llc,Private,produced oil,Bbl,965.0,822.0,926.0,1461.0,1276.0,1212.0,1077.0,1170.0,1041.0,980.0,882.0,667.0,1181.0,1012.0,813.0,,,,,,,,,,,,
CO,Kp Kauffman Company Inc (Private),Kp Kauffman Company Inc,Private,produced oil,Bbl,878.0,536.0,32.0,49.0,297.0,211.0,366.0,654.0,177.0,397.0,53.0,266.0,1188.0,325.0,1530.0,581.0,634.0,1423.0,277.0,412.0,289.0,333.0,430.0,783.0,240.0,707.0,
CO,Laramie Energy Llc (Private),Laramie Energy Llc,Private,produced oil,Bbl,,,,93.0,95.0,76.0,38.0,147.0,100.0,105.0,85.0,104.0,142.0,16.0,51.0,33.0,43.0,40.0,26.0,49.0,37.0,21.0,46.0,58.0,8.0,36.0,
CO,Longs Peak Resources Llc (Private),Longs Peak Resources Llc,Private,produced oil,Bbl,9574.0,6659.0,6474.0,5944.0,8153.0,7958.0,7295.0,7710.0,7163.0,6586.0,6389.0,1056.0,5716.0,4485.0,5645.0,2333.0,1310.0,7819.0,5955.0,4685.0,5271.0,5160.0,5061.0,5846.0,5704.0,4356.0,
CO,Magpie Operating Inc (Private),Magpie Operating Inc,Private,produced oil,Bbl,,,,,,,,,,13062.0,,,,,,,,,,,,,,,,,
CO,Mallard Exploration Llc (Private),Mallard Exploration Llc,Private,produced oil,Bbl,,1576.0,9686.0,,14110.0,42592.0,48516.0,,,,,,,,,,,1450.0,,,,,,,,,
CO,Mccartney Engineering Llc (Private),Mccartney Engineering Llc,Private,produced oil,Bbl,285.0,283.0,315.0,254.0,233.0,293.0,329.0,,386.0,,,,,,,,,,,,,,,,,,
CO,Mccoy Petroleum Corporation (Private),Mccoy Petroleum Corporation,Private,produced oil,Bbl,,,,,,,,,,,,,,460.0,693.0,482.0,,415.0,400.0,394.0,367.0,308.0,430.0,1565.0,726.0,817.0,843.0
CO,Merrion Oil Gas Corp (Private),Merrion Oil Gas Corp,Private,produced oil,Bbl,338.0,228.0,182.0,193.0,195.0,186.0,152.0,223.0,208.0,168.0,147.0,153.0,143.0,,266.0,143.0,,,,,293.0,,,,,119.0,236.0
CO,Murfin Drilling Company Inc (Private),Murfin Drilling Company Inc,Private,produced oil,Bbl,2039.0,1297.0,1586.0,1669.0,1088.0,1230.0,3405.0,2385.0,2063.0,1963.0,1834.0,1353.0,1186.0,827.0,962.0,608.0,49.0,1227.0,1064.0,949.0,800.0,828.0,727.0,807.0,719.0,573.0,713.0
CO,Nickel Road Operating Llc (Private),Nickel Road Operating Llc,Private,produced oil,Bbl,,,,,,,,,,2562.0,23041.0,,,,,,,,,,,14983.0,,,,,
CO,Organic Energy Company Llc (Private),Organic Energy Company Llc,Private,produced oil,Bbl,67.0,3306.0,3634.0,3450.0,2673.0,4432.0,5149.0,1233.0,4404.0,1218.0,1174.0,3300.0,3363.0,2988.0,2954.0,2435.0,1142.0,2505.0,2138.0,1877.0,1911.0,,,2952.0,2954.0,2633.0,2959.0
CO,Oxbow Properties Inc (Private),Oxbow Properties Inc,Private,produced oil,Bbl,,,,,,,,,,,,,,,,,109.0,82.0,27.0,47.0,30.0,27.0,40.0,20.0,21.0,22.0,22.0
CO,Petro Operating Company Llc (Private),Petro Operating Company Llc,Private,produced oil,Bbl,,,,,,,15637.0,5842.0,,,,,,,,,,,,,,,,,,,
CO,Petroleum Resource Management Corp. (Private),Petroleum Resource Management Corp.,Private,produced oil,Bbl,20303.0,18127.0,,,,,,,,,8396.0,9716.0,12084.0,11096.0,2957.0,1228.0,,,,,,,,,,,
CO,Phoenix Resources Llc (Private),Phoenix Resources Llc,Private,produced oil,Bbl,,,,,106.0,55.0,113.0,35.0,42.0,48.0,10.0,,,53.0,63.0,,,,,,,,,,,,
CO,Prospect Energy Llc (Private),Prospect Energy Llc,Private,produced oil,Bbl,492.0,438.0,230.0,202.0,161.0,218.0,212.0,199.0,193.0,195.0,186.0,188.0,188.0,163.0,168.0,125.0,,316.0,157.0,164.0,153.0,148.0,143.0,135.0,136.0,,
CO,Renegade Oil Gas Company Llc (Private),Renegade Oil Gas Company Llc,Private,produced oil,Bbl,2133.0,1738.0,1738.0,2582.0,2254.0,1983.0,1886.0,2342.0,1758.0,1736.0,1802.0,2031.0,2120.0,1978.0,1986.0,1658.0,2101.0,2049.0,2091.0,1770.0,1831.0,1698.0,1887.0,1879.0,1760.0,1315.0,
CO,Robert L Bayless Producer Llc (Private),Robert L Bayless Producer Llc,Private,produced oil,Bbl,270.0,228.0,126.0,86.0,330.0,129.0,352.0,358.0,736.0,178.0,213.0,138.0,178.0,521.0,574.0,611.0,143.0,65.0,,355.0,498.0,497.0,193.0,,29.0,124.0,
CO,Seeley Oil Company Llc (Private),Seeley Oil Company Llc,Private,produced oil,Bbl,1435.0,1731.0,1766.0,1577.0,1819.0,1165.0,1129.0,1133.0,1178.0,1130.0,1071.0,1694.0,1504.0,1372.0,1469.0,1367.0,1299.0,1103.0,1297.0,1395.0,1232.0,1281.0,1214.0,1260.0,1208.0,1124.0,
CO,Tep Rocky Mountain Llc (Private),Tep Rocky Mountain Llc,Private,produced oil,Bbl,698.0,2034.0,2173.0,2084.0,1630.0,1527.0,1393.0,1530.0,1338.0,1338.0,1404.0,1522.0,1124.0,1513.0,7973.0,7293.0,6173.0,6574.0,5909.0,5287.0,4996.0,5173.0,4364.0,5165.0,2862.0,,
CO,Top Operating Company (Private),Top Operating Company,Private,produced oil,Bbl,,,,,,,,,,15.0,,15.0,24.0,35.0,23.0,57.0,46.0,,43.0,20.0,40.0,20.0,15.0,11.0,18.0,,
CO,Tyler Rockies Exploration Ltd (Private),Tyler Rockies Exploration Ltd,Private,produced oil,Bbl,572.0,572.0,400.0,490.0,413.0,,604.0,377.0,231.0,441.0,271.0,,254.0,,,,,,,,,,,,,,
CO,Upland Exploration Llc (Private),Upland Exploration Llc,Private,produced oil,Bbl,,,,,,,,,,,,,,,,,,23912.0,20875.0,12321.0,8770.0,8363.0,7343.0,6913.0,6463.0,5166.0,
CO,Wesco Operating Inc (Private),Wesco Operating Inc,Private,produced oil,Bbl,286.0,,,,,,,,,,,,572.0,728.0,649.0,519.0,,,,401.0,853.0,306.0,273.0,412.0,230.0,203.0,
CO,Wexpro Company (Private),Wexpro Company,Private,produced oil,Bbl,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,
CO,Wiepking-Fullerton Energy Llc (Private),Wiepking-Fullerton Energy Llc,Private,produced oil,Bbl,225.0,190.0,7722.0,8305.0,2061.0,186.0,170.0,152.0,171.0,62.0,80.0,137.0,195.0,156.0,176.0,8.0,,29.0,98.0,156.0,176.0,183.0,183.0,127.0,163.0,90.0,
CO,Bonanza Creek Energy Inc (BCEI),Bonanza Creek Energy Inc,BCEI,produced oil,Bbl,798276.0,687706.0,161385.0,149214.0,131495.0,314757.0,368054.0,110594.0,105098.0,101491.0,87966.0,83887.0,89843.0,67610.0,70310.0,64343.0,67581.0,65385.0,63396.0,60256.0,52401.0,55852.0,24223.0,22579.0,27170.0,17403.0,
CO,Caerus Oil And Gas (Private),Caerus Oil And Gas,Private,produced oil,Bbl,2998.0,5820.0,576.0,6747.0,6171.0,3208.0,4926.0,6907.0,5476.0,4231.0,4824.0,6080.0,5282.0,5919.0,5132.0,9027.0,3583.0,3970.0,8563.0,10645.0,11504.0,9541.0,7281.0,6074.0,7907.0,4831.0,
CO,ConocoPhillips Co (COP),ConocoPhillips Co,COP,produced oil,Bbl,496.0,5965.0,418.0,2590.0,6608.0,4178.0,12.0,564.0,7818.0,2311.0,1692.0,2271.0,,,,,,,,,,,,,,,
CO,Chevron Corp (CVX),Chevron Corp,CVX,produced oil,Bbl,854846.0,707766.0,796328.0,561811.0,638195.0,1054749.0,1445077.0,1349657.0,1322876.0,1122667.0,977267.0,992087.0,875151.0,810975.0,899779.0,528307.0,957325.0,633449.0,271700.0,570928.0,712807.0,613658.0,544331.0,629821.0,729952.0,202901.0,
CO,Enerplus Corp (ERF),Enerplus Corp,ERF,produced oil,Bbl,43711.0,35832.0,34864.0,31489.0,37892.0,24832.0,25470.0,6752.0,68348.0,78494.0,98257.0,29630.0,39729.0,65718.0,8053.0,49689.0,15097.0,17278.0,21330.0,12792.0,8073.0,19433.0,10197.0,6893.0,,,
CO,Great Western Operating Co LLC (Private),Great Western Operating Co LLC,Private,produced oil,Bbl,609.0,593.0,13372.0,,,,,,,,,,,,10822.0,,,,,,,,,,,,
CO,Kinder Morgan Inc (KMI),Kinder Morgan Inc,KMI,produced oil,Bbl,10.0,6.0,10.0,6.0,6.0,10.0,6.0,6.0,6.0,10.0,6.0,7.0,8.0,12.0,23.0,4.0,18.0,17.0,5.0,16.0,24.0,1.0,13.0,1.0,2.0,5.0,2.0
CO,SandRidge Energy Inc (SD),SandRidge Energy Inc,SD,produced oil,Bbl,104432.0,85481.0,79255.0,161066.0,212281.0,173843.0,135513.0,119855.0,171659.0,199519.0,172949.0,162150.0,147539.0,122024.0,115608.0,101563.0,89945.0,75966.0,83722.0,79597.0,82985.0,80464.0,75310.0,73583.0,68546.0,,
CO,Southwestern Energy Co (SWN),Southwestern Energy Co,SWN,produced oil,Bbl,1200.0,804.0,1411.0,935.0,1283.0,880.0,1222.0,1165.0,866.0,1268.0,1315.0,986.0,1084.0,646.0,940.0,1004.0,1052.0,1092.0,933.0,1064.0,749.0,1080.0,1018.0,1223.0,913.0,913.0,
CO,True Oil LLC (Private),True Oil LLC,Private,produced oil,Bbl,50052.0,175143.0,85546.0,76983.0,76212.0,56791.0,46782.0,36836.0,37660.0,35260.0,59552.0,24876.0,26035.0,24166.0,21311.0,7963.0,2575.0,,,,,17735.0,,13153.0,,,
CO,Verdad Resources LLC (Private),Verdad Resources LLC,Private,produced oil,Bbl,2278.0,186.0,2770.0,3430.0,3293.0,3280.0,2740.0,2771.0,2193.0,2585.0,2031.0,1938.0,2888.0,2104.0,2361.0,1847.0,12.0,1397.0,2183.0,2647.0,2277.0,1458.0,684.0,945.0,1744.0,854.0,
CO,Whiting Petroleum Corp (WLL),Whiting Petroleum Corp,WLL,produced oil,Bbl,223108.0,253318.0,275119.0,86660.0,240805.0,70071.0,155409.0,244337.0,141259.0,245886.0,120303.0,94271.0,104456.0,54973.0,126051.0,78184.0,122821.0,168053.0,80760.0,66325.0,97891.0,159804.0,81761.0,94669.0,81543.0,101168.0,
CO,Extraction Oil and Gas Inc (XOG),Extraction Oil and Gas Inc,XOG,produced oil,Bbl,32048.0,12059.0,13745.0,12348.0,10628.0,9348.0,3743.0,3110.0,2717.0,1804.0,1799.0,2185.0,3674.0,1981.0,1949.0,,,,,,,,,,,,
CO,Exxon Mobil Corp (XOM),Exxon Mobil Corp,XOM,produced oil,Bbl,,,,,,,,,,,237.0,,,,,,343.0,440.0,288.0,314.0,191.0,138.0,503.0,197.0,420.0,401.0,
ND,31 Operating Llc (Private),31 Operating Llc,Private,produced oil,Bbl,,295.0,340.0,250.0,365.0,506.0,98.0,124.0,,3.0,3.0,,,,,,,,,,,,,,,,
ND,Armstrong Operating Inc (Private),Armstrong Operating Inc,Private,produced oil,Bbl,,,,,,,,,,,,,,,,,,656.0,,,,,,,,,
ND,Ballantyne Oil Llc (Private),Ballantyne Oil Llc,Private,produced oil,Bbl,23922.0,19210.0,21128.0,23932.0,26040.0,26260.0,27345.0,28206.0,27666.0,25775.0,26583.0,26529.0,24198.0,24451.0,23351.0,18894.0,13403.0,11666.0,11556.0,15432.0,16996.0,16705.0,15754.0,16926.0,19319.0,16292.0,4469.0
ND,Ballard Petroleum Holdings Llc (Private),Ballard Petroleum Holdings Llc,Private,produced oil,Bbl,,,291.0,,,6575.0,7368.0,1378.0,5605.0,,,,4515.0,5460.0,6487.0,5154.0,,9233.0,12182.0,12381.0,6175.0,9384.0,6146.0,6293.0,6201.0,5141.0,
ND,Behm Energy Inc (Private),Behm Energy Inc,Private,produced oil,Bbl,680.0,1040.0,113.0,1645.0,984.0,183.0,932.0,659.0,534.0,204.0,,,,,,,,,,,,,,,,,
ND,Burnett Energy Inc (Private),Burnett Energy Inc,Private,produced oil,Bbl,350.0,249.0,293.0,241.0,255.0,169.0,45.0,129.0,,180.0,336.0,272.0,,,,,,,,,,,,,,,
